REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,01-04-18 0:00,6775.9,68.24
NSW1,01-04-18 0:30,6598.45,66.61
NSW1,01-04-18 1:00,6428.87,59.82
NSW1,01-04-18 1:30,6158.19,62.51
NSW1,01-04-18 2:00,6012.85,66.97
NSW1,01-04-18 2:30,5856.6,66.8
NSW1,01-04-18 3:00,5778.69,57.29
NSW1,01-04-18 3:30,5754.54,59.98
NSW1,01-04-18 4:00,5653.22,56.09
NSW1,01-04-18 4:30,5673.75,59.71
NSW1,01-04-18 5:00,5670.34,60.98
NSW1,01-04-18 5:30,5773.96,60.65
NSW1,01-04-18 6:00,5802.34,56.03
NSW1,01-04-18 6:30,5918.79,58.48
NSW1,01-04-18 7:00,6127.28,61.78
NSW1,01-04-18 7:30,6356.33,63.41
NSW1,01-04-18 8:00,6545.05,60.53
NSW1,01-04-18 8:30,6744.82,66.38
NSW1,01-04-18 9:00,6793.1,65.08
NSW1,01-04-18 9:30,6804.46,61.81
NSW1,01-04-18 10:00,6835.57,62.59
NSW1,01-04-18 10:30,6828.17,61.13
NSW1,01-04-18 11:00,6878,61.5
NSW1,01-04-18 11:30,6889.73,57
NSW1,01-04-18 12:00,6997.03,61.81
NSW1,01-04-18 12:30,7208.89,63.74
NSW1,01-04-18 13:00,7322.84,69.03
NSW1,01-04-18 13:30,7436.66,67.4
NSW1,01-04-18 14:00,7563.41,64.97
NSW1,01-04-18 14:30,7690.51,62.74
NSW1,01-04-18 15:00,7880.26,65.59
NSW1,01-04-18 15:30,8081.79,85.24
NSW1,01-04-18 16:00,8246.9,89.27
NSW1,01-04-18 16:30,8413.03,87.36
NSW1,01-04-18 17:00,8577.88,92.03
NSW1,01-04-18 17:30,8556.96,94.96
NSW1,01-04-18 18:00,8532.42,98.18
NSW1,01-04-18 18:30,8672.46,97.96
NSW1,01-04-18 19:00,8613.05,101.84
NSW1,01-04-18 19:30,8410.65,91.97
NSW1,01-04-18 20:00,8240.03,82.73
NSW1,01-04-18 20:30,7987.01,67.94
NSW1,01-04-18 21:00,7804.12,69.35
NSW1,01-04-18 21:30,7645.52,68.89
NSW1,01-04-18 22:00,7546.94,65.67
NSW1,01-04-18 22:30,7451.9,66.47
NSW1,01-04-18 23:00,7247.68,62.14
NSW1,01-04-18 23:30,7114.67,65.71
NSW1,02-04-18 0:00,6944.39,61.42
NSW1,02-04-18 0:30,6837.28,57.41
NSW1,02-04-18 1:00,6600.77,49.11
NSW1,02-04-18 1:30,6367.75,60.24
NSW1,02-04-18 2:00,6174.27,62.94
NSW1,02-04-18 2:30,5968.64,59.12
NSW1,02-04-18 3:00,5829.62,49.83
NSW1,02-04-18 3:30,5776.16,61.78
NSW1,02-04-18 4:00,5767.13,60.64
NSW1,02-04-18 4:30,5801.68,60.15
NSW1,02-04-18 5:00,5801.94,58.4
NSW1,02-04-18 5:30,5908.34,54.47
NSW1,02-04-18 6:00,6022.98,58.53
NSW1,02-04-18 6:30,6106.82,60.6
NSW1,02-04-18 7:00,6283.58,61.78
NSW1,02-04-18 7:30,6461.02,59.84
NSW1,02-04-18 8:00,6600.5,61.65
NSW1,02-04-18 8:30,6774.78,65.38
NSW1,02-04-18 9:00,6979.13,69.76
NSW1,02-04-18 9:30,7137.62,62.43
NSW1,02-04-18 10:00,7219.69,62.74
NSW1,02-04-18 10:30,7386.71,62.61
NSW1,02-04-18 11:00,7434.72,59.96
NSW1,02-04-18 11:30,7496.79,61.42
NSW1,02-04-18 12:00,7564.79,61.09
NSW1,02-04-18 12:30,7659.5,63.78
NSW1,02-04-18 13:00,7847.63,64.21
NSW1,02-04-18 13:30,8047.96,65.42
NSW1,02-04-18 14:00,8242.79,70.63
NSW1,02-04-18 14:30,8399.02,70.67
NSW1,02-04-18 15:00,8650.59,85.44
NSW1,02-04-18 15:30,8676.75,79.24
NSW1,02-04-18 16:00,8651.52,71.33
NSW1,02-04-18 16:30,8777.3,86.01
NSW1,02-04-18 17:00,8751.4,89.99
NSW1,02-04-18 17:30,8788.47,97.88
NSW1,02-04-18 18:00,8873.96,108.71
NSW1,02-04-18 18:30,8925.76,103.22
NSW1,02-04-18 19:00,8790.1,91.33
NSW1,02-04-18 19:30,8468.98,80.43
NSW1,02-04-18 20:00,8254.06,78.68
NSW1,02-04-18 20:30,7989.56,74.87
NSW1,02-04-18 21:00,7786.95,69.54
NSW1,02-04-18 21:30,7639.33,64.51
NSW1,02-04-18 22:00,7463.12,60.79
NSW1,02-04-18 22:30,7435.26,61.32
NSW1,02-04-18 23:00,7262.35,58.9
NSW1,02-04-18 23:30,7247.69,71.21
NSW1,03-04-18 0:00,7183.47,66.35
NSW1,03-04-18 0:30,7051.08,65.06
NSW1,03-04-18 1:00,6915.25,62.16
NSW1,03-04-18 1:30,6592.28,63.34
NSW1,03-04-18 2:00,6417.22,70.48
NSW1,03-04-18 2:30,6164.79,63.77
NSW1,03-04-18 3:00,6047.42,61.07
NSW1,03-04-18 3:30,5910.44,59.76
NSW1,03-04-18 4:00,5890.04,63.27
NSW1,03-04-18 4:30,5978.73,60.36
NSW1,03-04-18 5:00,6007.35,60.3
NSW1,03-04-18 5:30,6315.43,63.72
NSW1,03-04-18 6:00,6593.77,63.07
NSW1,03-04-18 6:30,7102.08,65.17
NSW1,03-04-18 7:00,7540.78,80.7
NSW1,03-04-18 7:30,7901.47,70.05
NSW1,03-04-18 8:00,8140.58,79.49
NSW1,03-04-18 8:30,8242.69,84.32
NSW1,03-04-18 9:00,8276.22,86.23
NSW1,03-04-18 9:30,8441.02,82.03
NSW1,03-04-18 10:00,8451.48,74.53
NSW1,03-04-18 10:30,8430.99,77.03
NSW1,03-04-18 11:00,8422.38,76.9
NSW1,03-04-18 11:30,8387.54,85.27
NSW1,03-04-18 12:00,8356.2,83.31
NSW1,03-04-18 12:30,8370.33,84.69
NSW1,03-04-18 13:00,8384.88,83.58
NSW1,03-04-18 13:30,8383.95,87.72
NSW1,03-04-18 14:00,8462.98,94.25
NSW1,03-04-18 14:30,8483.9,88.28
NSW1,03-04-18 15:00,8567.23,88.29
NSW1,03-04-18 15:30,8603.94,88.56
NSW1,03-04-18 16:00,8745.35,90
NSW1,03-04-18 16:30,8752.52,87.07
NSW1,03-04-18 17:00,8764.62,93.32
NSW1,03-04-18 17:30,8754.22,96.74
NSW1,03-04-18 18:00,8887.1,96.53
NSW1,03-04-18 18:30,9037.12,107.69
NSW1,03-04-18 19:00,8915.11,101.37
NSW1,03-04-18 19:30,8695.01,82.69
NSW1,03-04-18 20:00,8453.91,78.32
NSW1,03-04-18 20:30,8285.64,75.54
NSW1,03-04-18 21:00,8086.95,72.73
NSW1,03-04-18 21:30,7932.65,70.09
NSW1,03-04-18 22:00,7776.91,65.71
NSW1,03-04-18 22:30,7739.77,78.84
NSW1,03-04-18 23:00,7588.08,71.66
NSW1,03-04-18 23:30,7430.39,68.03
NSW1,04-04-18 0:00,7381.93,69.12
NSW1,04-04-18 0:30,7270.79,70.75
NSW1,04-04-18 1:00,7050.89,54.9
NSW1,04-04-18 1:30,6726.14,60.59
NSW1,04-04-18 2:00,6591.22,62.91
NSW1,04-04-18 2:30,6260.33,59.1
NSW1,04-04-18 3:00,6124.21,59.25
NSW1,04-04-18 3:30,6044.29,48.38
NSW1,04-04-18 4:00,6009.38,44.27
NSW1,04-04-18 4:30,6122.36,58.37
NSW1,04-04-18 5:00,6221.88,49.22
NSW1,04-04-18 5:30,6487.78,62.16
NSW1,04-04-18 6:00,6696.78,78.56
NSW1,04-04-18 6:30,7158.26,79.22
NSW1,04-04-18 7:00,7603.36,95.08
NSW1,04-04-18 7:30,7846.63,92.09
NSW1,04-04-18 8:00,8049.82,104.41
NSW1,04-04-18 8:30,8109.56,98.39
NSW1,04-04-18 9:00,8121.55,89.74
NSW1,04-04-18 9:30,8179.12,101.22
NSW1,04-04-18 10:00,8310.55,112.94
NSW1,04-04-18 10:30,8373.81,103.28
NSW1,04-04-18 11:00,8407.87,101.24
NSW1,04-04-18 11:30,8371.87,107.25
NSW1,04-04-18 12:00,8398.65,106.42
NSW1,04-04-18 12:30,8358.41,104.46
NSW1,04-04-18 13:00,8365.22,110.19
NSW1,04-04-18 13:30,8430.08,110.77
NSW1,04-04-18 14:00,8527.27,111.69
NSW1,04-04-18 14:30,8575.12,150.99
NSW1,04-04-18 15:00,8643.58,114.85
NSW1,04-04-18 15:30,8703.8,128.93
NSW1,04-04-18 16:00,8836.1,112.35
NSW1,04-04-18 16:30,8915.81,121.67
NSW1,04-04-18 17:00,8994.32,111.57
NSW1,04-04-18 17:30,8955.66,100.22
NSW1,04-04-18 18:00,9052.07,105.72
NSW1,04-04-18 18:30,9136.8,109.36
NSW1,04-04-18 19:00,9104.9,108.42
NSW1,04-04-18 19:30,8794.51,88.79
NSW1,04-04-18 20:00,8603.72,90.38
NSW1,04-04-18 20:30,8338.74,84.64
NSW1,04-04-18 21:00,8204.74,78.84
NSW1,04-04-18 21:30,7995.93,74.72
NSW1,04-04-18 22:00,7834.53,73.5
NSW1,04-04-18 22:30,7786.66,86.46
NSW1,04-04-18 23:00,7678.72,78.05
NSW1,04-04-18 23:30,7566.76,76.74
NSW1,05-04-18 0:00,7548.69,78.18
NSW1,05-04-18 0:30,7325.01,70.36
NSW1,05-04-18 1:00,7121.17,65.03
NSW1,05-04-18 1:30,7001.66,68.53
NSW1,05-04-18 2:00,6748.43,67.95
NSW1,05-04-18 2:30,6454.25,75.83
NSW1,05-04-18 3:00,6293.04,74.4
NSW1,05-04-18 3:30,6206.36,71.59
NSW1,05-04-18 4:00,6159.66,69.87
NSW1,05-04-18 4:30,6240.06,64.63
NSW1,05-04-18 5:00,6283.2,59.89
NSW1,05-04-18 5:30,6588.91,63.34
NSW1,05-04-18 6:00,6892.14,72.34
NSW1,05-04-18 6:30,7288.37,85.12
NSW1,05-04-18 7:00,7700.32,92.03
NSW1,05-04-18 7:30,7915.8,69.79
NSW1,05-04-18 8:00,8073.59,89.35
NSW1,05-04-18 8:30,8238.79,93.21
NSW1,05-04-18 9:00,8302.38,95.6
NSW1,05-04-18 9:30,8424.13,88.66
NSW1,05-04-18 10:00,8511.13,85.21
NSW1,05-04-18 10:30,8540.98,90.37
NSW1,05-04-18 11:00,8547.68,90.05
NSW1,05-04-18 11:30,8483.44,82.78
NSW1,05-04-18 12:00,8562.67,83.42
NSW1,05-04-18 12:30,8667.63,88.27
NSW1,05-04-18 13:00,8705.81,82.13
NSW1,05-04-18 13:30,8813.49,95.39
NSW1,05-04-18 14:00,8955.98,93.7
NSW1,05-04-18 14:30,9051.84,100.2
NSW1,05-04-18 15:00,9184.2,101.26
NSW1,05-04-18 15:30,9270.19,98.66
NSW1,05-04-18 16:00,9454.88,106.03
NSW1,05-04-18 16:30,9468.43,101.46
NSW1,05-04-18 17:00,9505.86,101.41
NSW1,05-04-18 17:30,9396.68,100.17
NSW1,05-04-18 18:00,9498.96,145.2
NSW1,05-04-18 18:30,9621.92,125.22
NSW1,05-04-18 19:00,9501.34,122.51
NSW1,05-04-18 19:30,9190.86,100.09
NSW1,05-04-18 20:00,8964.72,95.75
NSW1,05-04-18 20:30,8708,89.68
NSW1,05-04-18 21:00,8529.65,83.05
NSW1,05-04-18 21:30,8294.41,75.73
NSW1,05-04-18 22:00,7986.12,69.21
NSW1,05-04-18 22:30,7992.78,98.48
NSW1,05-04-18 23:00,7793.45,81.99
NSW1,05-04-18 23:30,7755.33,84.03
NSW1,06-04-18 0:00,7611.37,82.68
NSW1,06-04-18 0:30,7391.96,79.84
NSW1,06-04-18 1:00,7173.78,65.24
NSW1,06-04-18 1:30,6949.83,61.5
NSW1,06-04-18 2:00,6730.49,58.62
NSW1,06-04-18 2:30,6472.37,54.62
NSW1,06-04-18 3:00,6270.44,56.54
NSW1,06-04-18 3:30,6132.37,51.57
NSW1,06-04-18 4:00,6097.7,51.85
NSW1,06-04-18 4:30,6178.59,51.03
NSW1,06-04-18 5:00,6240.64,61.36
NSW1,06-04-18 5:30,6497.53,70.44
NSW1,06-04-18 6:00,6845.62,67.13
NSW1,06-04-18 6:30,7283.73,70.42
NSW1,06-04-18 7:00,7700.87,88.18
NSW1,06-04-18 7:30,7905.63,90.06
NSW1,06-04-18 8:00,8113.87,95.18
NSW1,06-04-18 8:30,8242.44,95.82
NSW1,06-04-18 9:00,8273.48,95.11
NSW1,06-04-18 9:30,8366.16,87.94
NSW1,06-04-18 10:00,8403.36,90.01
NSW1,06-04-18 10:30,8477.22,95.38
NSW1,06-04-18 11:00,8473.42,95.51
NSW1,06-04-18 11:30,8373.71,103.08
NSW1,06-04-18 12:00,8410.97,98.82
NSW1,06-04-18 12:30,8482.5,90.01
NSW1,06-04-18 13:00,8481.71,93.41
NSW1,06-04-18 13:30,8593.31,92.99
NSW1,06-04-18 14:00,8654.71,91.23
NSW1,06-04-18 14:30,8849.85,94.66
NSW1,06-04-18 15:00,8926.92,92.57
NSW1,06-04-18 15:30,9030.1,102.07
NSW1,06-04-18 16:00,9092.48,133.55
NSW1,06-04-18 16:30,9144.78,130.63
NSW1,06-04-18 17:00,9118.03,109.2
NSW1,06-04-18 17:30,9053.05,109.28
NSW1,06-04-18 18:00,9052.1,117.68
NSW1,06-04-18 18:30,9038.89,132.41
NSW1,06-04-18 19:00,8912.63,109.74
NSW1,06-04-18 19:30,8611.89,89.67
NSW1,06-04-18 20:00,8387.16,83.27
NSW1,06-04-18 20:30,8197.89,81.04
NSW1,06-04-18 21:00,8027.6,74.78
NSW1,06-04-18 21:30,7914,73.98
NSW1,06-04-18 22:00,7785.12,73.4
NSW1,06-04-18 22:30,7802.01,76.33
NSW1,06-04-18 23:00,7690.66,75.73
NSW1,06-04-18 23:30,7652.23,77.3
NSW1,07-04-18 0:00,7535.28,73.8
NSW1,07-04-18 0:30,7405.43,70.38
NSW1,07-04-18 1:00,7166.43,60.5
NSW1,07-04-18 1:30,6919.11,57.23
NSW1,07-04-18 2:00,6675.12,65.39
NSW1,07-04-18 2:30,6382.42,63.45
NSW1,07-04-18 3:00,6205.9,62.72
NSW1,07-04-18 3:30,6101.48,59.39
NSW1,07-04-18 4:00,6025.8,54.43
NSW1,07-04-18 4:30,6005.77,54.74
NSW1,07-04-18 5:00,5985.48,57.25
NSW1,07-04-18 5:30,6169.21,55.93
NSW1,07-04-18 6:00,6265.05,59.58
NSW1,07-04-18 6:30,6474.04,61.73
NSW1,07-04-18 7:00,6633.62,62.58
NSW1,07-04-18 7:30,6798.31,67.42
NSW1,07-04-18 8:00,7043.27,64.88
NSW1,07-04-18 8:30,7295.45,63.88
NSW1,07-04-18 9:00,7437.26,68.18
NSW1,07-04-18 9:30,7591.28,71.88
NSW1,07-04-18 10:00,7573.4,68.41
NSW1,07-04-18 10:30,7579.47,68.46
NSW1,07-04-18 11:00,7584.23,71.24
NSW1,07-04-18 11:30,7598.49,70.54
NSW1,07-04-18 12:00,7571.61,68.38
NSW1,07-04-18 12:30,7550.2,69.75
NSW1,07-04-18 13:00,7647.51,69.02
NSW1,07-04-18 13:30,7702.46,72.27
NSW1,07-04-18 14:00,7784.24,75.26
NSW1,07-04-18 14:30,7926.05,76.2
NSW1,07-04-18 15:00,8039.72,85.38
NSW1,07-04-18 15:30,8199.84,95.08
NSW1,07-04-18 16:00,8415.47,98.89
NSW1,07-04-18 16:30,8543.22,115.13
NSW1,07-04-18 17:00,8604.43,132.97
NSW1,07-04-18 17:30,8536.39,111.75
NSW1,07-04-18 18:00,8622.29,147.05
NSW1,07-04-18 18:30,8831.19,299.6
NSW1,07-04-18 19:00,8689.81,167.12
NSW1,07-04-18 19:30,8490.85,108.79
NSW1,07-04-18 20:00,8254.11,103
NSW1,07-04-18 20:30,8043.28,98.18
NSW1,07-04-18 21:00,7945.88,90.22
NSW1,07-04-18 21:30,7812.82,78.99
NSW1,07-04-18 22:00,7658.68,76.75
NSW1,07-04-18 22:30,7610.11,79.52
NSW1,07-04-18 23:00,7413.51,75.29
NSW1,07-04-18 23:30,7284.25,86.93
NSW1,08-04-18 0:00,7160.8,79.01
NSW1,08-04-18 0:30,6904.65,72.9
NSW1,08-04-18 1:00,6722.84,67.28
NSW1,08-04-18 1:30,6597.63,78.68
NSW1,08-04-18 2:00,6434.05,71.74
NSW1,08-04-18 2:30,6178.13,67.57
NSW1,08-04-18 3:00,6015.59,63.78
NSW1,08-04-18 3:30,5913.4,52.04
NSW1,08-04-18 4:00,5858.89,51.89
NSW1,08-04-18 4:30,5821.77,60.47
NSW1,08-04-18 5:00,5819.5,59.47
NSW1,08-04-18 5:30,5865.85,59.56
NSW1,08-04-18 6:00,5943.08,61.89
NSW1,08-04-18 6:30,6062.49,59.94
NSW1,08-04-18 7:00,6177.01,50.06
NSW1,08-04-18 7:30,6337.96,51.86
NSW1,08-04-18 8:00,6473.97,53.26
NSW1,08-04-18 8:30,6675.4,57.9
NSW1,08-04-18 9:00,6764.44,60.88
NSW1,08-04-18 9:30,6938.09,62.43
NSW1,08-04-18 10:00,7035.84,59.35
NSW1,08-04-18 10:30,7031.58,62.64
NSW1,08-04-18 11:00,7094.25,60.65
NSW1,08-04-18 11:30,7098.26,64.18
NSW1,08-04-18 12:00,7182.93,65.7
NSW1,08-04-18 12:30,7269.11,64.65
NSW1,08-04-18 13:00,7369.5,68.79
NSW1,08-04-18 13:30,7504.59,67.68
NSW1,08-04-18 14:00,7602.2,73.4
NSW1,08-04-18 14:30,7825.37,81.49
NSW1,08-04-18 15:00,7930.75,79.39
NSW1,08-04-18 15:30,8147.65,90.3
NSW1,08-04-18 16:00,8310.92,94.19
NSW1,08-04-18 16:30,8461.05,103.36
NSW1,08-04-18 17:00,8628.17,124.5
NSW1,08-04-18 17:30,8631.29,99.61
NSW1,08-04-18 18:00,8752.57,103.18
NSW1,08-04-18 18:30,8997.08,121.09
NSW1,08-04-18 19:00,8936.72,121.23
NSW1,08-04-18 19:30,8677.47,99.19
NSW1,08-04-18 20:00,8383.08,91.23
NSW1,08-04-18 20:30,8154.82,95.41
NSW1,08-04-18 21:00,8034.84,91.29
NSW1,08-04-18 21:30,7855.34,83.71
NSW1,08-04-18 22:00,7628.36,72.71
NSW1,08-04-18 22:30,7534.78,71.01
NSW1,08-04-18 23:00,7281.16,70.24
NSW1,08-04-18 23:30,7193.96,79.95
NSW1,09-04-18 0:00,7006.79,72.12
NSW1,09-04-18 0:30,6871.8,68.78
NSW1,09-04-18 1:00,6668.54,51.53
NSW1,09-04-18 1:30,6472.94,61.63
NSW1,09-04-18 2:00,6346.49,60.97
NSW1,09-04-18 2:30,6077.01,60.52
NSW1,09-04-18 3:00,5946.97,60.91
NSW1,09-04-18 3:30,5846.59,58.07
NSW1,09-04-18 4:00,5832.12,50.62
NSW1,09-04-18 4:30,5876.94,60.61
NSW1,09-04-18 5:00,6002.48,63.43
NSW1,09-04-18 5:30,6251.31,66.15
NSW1,09-04-18 6:00,6544.42,69.28
NSW1,09-04-18 6:30,7073.33,93.07
NSW1,09-04-18 7:00,7485.2,93.21
NSW1,09-04-18 7:30,7692.38,78.61
NSW1,09-04-18 8:00,7864.83,81.69
NSW1,09-04-18 8:30,7985.39,85
NSW1,09-04-18 9:00,8025.56,86.23
NSW1,09-04-18 9:30,8112.81,83.07
NSW1,09-04-18 10:00,8269.9,89.06
NSW1,09-04-18 10:30,8283.16,86.64
NSW1,09-04-18 11:00,8386.49,84.69
NSW1,09-04-18 11:30,8431.9,87.31
NSW1,09-04-18 12:00,8507.35,88.84
NSW1,09-04-18 12:30,8653.24,88.99
NSW1,09-04-18 13:00,8877.83,97.04
NSW1,09-04-18 13:30,9101.34,96.87
NSW1,09-04-18 14:00,9356.94,142.64
NSW1,09-04-18 14:30,9512.83,166.55
NSW1,09-04-18 15:00,9737,246.36
NSW1,09-04-18 15:30,9688.19,111.96
NSW1,09-04-18 16:00,9697.07,127.02
NSW1,09-04-18 16:30,9680.58,147.35
